Reference,OE,AE,Refractometer,BXI,BXF,Replicate
Unknown,13.1067961165049,3.2,Unknown,13.5,6.7,0
Unknown,12.1359223300971,4.2,Unknown,12.5,6.2,0
Unknown,16.1165048543689,4.9,Unknown,16.6,8.8,0
Unknown,13.2038834951456,2.9,Unknown,13.6,6.7,0
Unknown,12.1359223300971,3.1,Unknown,12.5,6.6,0
Unknown,14.1747572815534,3.9,Unknown,14.6,8.0,0
Unknown,20.5825242718447,3.4,Unknown,21.2,9.1,0
Unknown,14.1747572815534,2.7,Unknown,14.6,6.7,0
Unknown,12.8155339805825,3.55,Unknown,13.2,7.1,0
Unknown,15.0485436893204,3.7,Unknown,15.5,8.0,0
Unknown,12.2330097087379,2.2,Unknown,12.6,5.5,0
Unknown,12.621359223301,2.55,Unknown,13.6,4.0,0
Unknown,14.0776699029126,3.1,Unknown,14.5,7.6,0
Unknown,11.4563106796117,3.1,Unknown,11.8,6.3,0
Unknown,14.9514563106796,4.8,Unknown,15.4,8.8,0
Unknown,12.5242718446602,2.9,Unknown,12.9,6.5,0
Unknown,13.6893203883495,3.15,Unknown,14.1,7.2,0
Unknown,11.9417475728155,2.7,Unknown,12.3,6.2,0
Unknown,11.8446601941748,3.1,Unknown,12.2,6.4,0
Unknown,11.4563106796117,4.7,Unknown,11.8,7.4,0
Unknown,12.7184466019417,3.1,Unknown,13.1,6.7,0
Unknown,11.1650485436893,2.4,Unknown,11.5,5.8,0
